Price,Close
Ticker,META
Date,
2020-01-02,208.7959442138672
2020-01-03,207.69114685058594
2020-01-06,211.6027069091797
2020-01-07,212.060546875
2020-01-08,214.21041870117188
2020-01-09,217.27598571777344
2020-01-10,217.037109375
2020-01-13,220.86904907226562
2020-01-14,218.0323944091797
2020-01-15,220.1125946044922
2020-01-16,220.72970581054688
2020-01-17,221.09796142578125
2020-01-21,220.4012451171875
2020-01-22,220.2818145751953
2020-01-23,218.7291259765625
2020-01-24,216.91766357421875
2020-01-27,213.862060546875
2020-01-28,216.76837158203125
2020-01-29,222.18284606933594
2020-01-30,208.547119140625
2020-01-31,200.96287536621094
2020-02-03,203.23216247558594
2020-02-04,208.845703125
2020-02-05,209.1243896484375
2020-02-06,209.86093139648438
2020-02-07,211.333984375
2020-02-10,212.060546875
2020-02-11,206.21807861328125
2020-02-12,209.77134704589844
2020-02-13,212.1401824951172
2020-02-14,213.17529296875
2020-02-18,216.77833557128906
2020-02-19,216.4697723388672
2020-02-20,213.5734100341797
2020-02-21,209.1940460205078
2020-02-24,199.7784423828125
2020-02-25,195.84698486328125
2020-02-26,196.2749481201172
2020-02-27,188.8599090576172
2020-02-28,191.56715393066406
2020-03-02,195.51852416992188
2020-03-03,185.01800537109375
2020-03-04,190.86045837402344
2020-03-05,184.30137634277344
2020-03-06,180.24050903320312
2020-03-09,168.70489501953125
2020-03-10,177.35414123535156
2020-03-11,169.44142150878906
2020-03-12,153.7454071044922
2020-03-13,169.48121643066406
2020-03-16,145.3250732421875
2020-03-17,148.71908569335938
2020-03-18,146.27061462402344
2020-03-19,152.4116668701172
2020-03-20,149.02761840820312
2020-03-23,147.4052734375
2020-03-24,160.22486877441406
2020-03-25,155.47723388671875
2020-03-26,162.57379150390625
2020-03-27,156.05450439453125
2020-03-30,165.17153930664062
2020-03-31,166.01754760742188
2020-04-01,158.85134887695312
2020-04-02,157.4479522705078
2020-04-03,153.45675659179688
2020-04-06,164.77342224121094
2020-04-07,168.0380401611328
2020-04-08,173.4624786376953
2020-04-09,174.3682098388672
2020-04-13,173.97007751464844
2020-04-14,177.33421325683594
2020-04-15,176.13986206054688
2020-04-16,175.42323303222656
2020-04-17,178.39920043945312
2020-04-20,177.40391540527344
2020-04-21,169.99879455566406
2020-04-22,181.4249267578125
2020-04-23,184.26158142089844
2020-04-24,189.17840576171875
2020-04-27,186.62045288085938
2020-04-28,182.05198669433594
2020-04-29,193.27908325195312
2020-04-30,203.74972534179688
2020-05-01,201.32118225097656
2020-05-04,204.29713439941406
2020-05-05,206.0986785888672
2020-05-06,207.49209594726562
2020-05-07,210.26898193359375
2020-05-08,211.35389709472656
2020-05-11,212.1799774169922
2020-05-12,209.1144561767578
2020-05-13,204.1378936767578
2020-05-14,205.83987426757812
2020-05-15,209.89080810546875
