Price,Close
Ticker,NVDA
Date,
2020-01-02,5.972160816192627
2020-01-03,5.876570224761963
2020-01-06,5.901215076446533
2020-01-07,5.972660541534424
2020-01-08,5.983861446380615
2020-01-09,6.049579620361328
2020-01-10,6.081940174102783
2020-01-13,6.272623538970947
2020-01-14,6.155625820159912
2020-01-15,6.1130571365356445
2020-01-16,6.196700096130371
2020-01-17,6.2054123878479
2020-01-21,6.172054767608643
2020-01-22,6.226073265075684
2020-01-23,6.294531345367432
2020-01-24,6.235283374786377
2020-01-27,5.979381561279297
2020-01-28,6.172802925109863
2020-01-29,6.112310886383057
2020-01-30,6.119030952453613
2020-01-31,5.885532855987549
2020-02-03,5.982616901397705
2020-02-04,6.151892185211182
2020-02-05,6.242252826690674
2020-02-06,6.329131603240967
2020-02-07,6.262915134429932
2020-02-10,6.546202182769775
2020-02-11,6.66867733001709
2020-02-12,6.784430980682373
2020-02-13,6.7406182289123535
2020-02-14,7.213841915130615
2020-02-18,7.382618427276611
2020-02-19,7.8339338302612305
2020-02-20,7.684574127197266
2020-02-21,7.3203840255737305
2020-02-24,6.802853107452393
2020-02-25,6.523301124572754
2020-02-26,6.662703037261963
2020-02-27,6.2918195724487305
2020-02-28,6.726966381072998
2020-03-02,6.885382175445557
2020-03-03,6.62285041809082
2020-03-04,7.086639881134033
2020-03-05,6.807170867919922
2020-03-06,6.626585483551025
2020-03-09,6.1134748458862305
2020-03-10,6.5030412673950195
2020-03-11,6.139132022857666
2020-03-12,5.387899875640869
2020-03-13,5.998898506164551
2020-03-16,4.891976356506348
2020-03-17,5.411811828613281
2020-03-18,5.051887512207031
2020-03-19,5.304707050323486
2020-03-20,5.124868392944336
2020-03-23,5.297730922698975
2020-03-24,6.206632614135742
2020-03-25,6.117959022521973
2020-03-26,6.407393932342529
2020-03-27,6.295057773590088
2020-03-30,6.6153764724731445
2020-03-31,6.565809726715088
2020-04-01,6.054444789886475
2020-04-02,6.363306045532227
2020-04-03,6.075366020202637
2020-04-06,6.685369491577148
2020-04-07,6.45197868347168
2020-04-08,6.649251461029053
2020-04-09,6.549618721008301
2020-04-13,6.721486568450928
2020-04-14,7.072693347930908
2020-04-15,6.995226860046387
2020-04-16,7.340455055236816
2020-04-17,7.281172752380371
2020-04-20,7.14990758895874
2020-04-21,6.713017463684082
2020-04-22,7.127490520477295
2020-04-23,7.0741868019104
2020-04-24,7.213176727294922
2020-04-27,7.399737358093262
2020-04-28,7.257261276245117
2020-04-29,7.434110641479492
2020-04-30,7.280178546905518
2020-05-01,7.043549060821533
2020-05-04,7.255517959594727
2020-05-05,7.316544532775879
2020-05-06,7.417421340942383
2020-05-07,7.5937724113464355
2020-05-08,7.7838215827941895
2020-05-11,8.035895347595215
2020-05-12,7.773859024047852
2020-05-13,7.751441478729248
2020-05-14,8.001023292541504
2020-05-15,8.459582328796387
2020-05-18,8.718132019042969
2020-05-19,8.773180961608887
2020-05-20,8.93707275390625
2020-05-21,8.743037223815918
2020-05-22,8.993117332458496
2020-05-26,8.685747146606445
2020-05-27,8.493955612182617
2020-05-28,8.45584774017334
2020-05-29,8.84291934967041
2020-06-01,8.773923873901367
2020-06-02,8.792853355407715
2020-06-03,8.737310409545898
2020-06-04,8.73830795288086
2020-06-05,8.891311645507812
2020-06-08,8.776684761047363
2020-06-09,9.01690673828125
2020-06-10,9.336625099182129
2020-06-11,8.767959594726562
2020-06-12,8.90377140045166
2020-06-15,9.144246101379395
2020-06-16,9.039335250854492
2020-06-17,9.206297874450684
2020-06-18,9.188353538513184
2020-06-19,9.231463432312012
2020-06-22,9.496109962463379
2020-06-23,9.419607162475586
2020-06-24,9.205801010131836
2020-06-25,9.459476470947266
2020-06-26,9.125557899475098
2020-06-29,9.17041301727295
2020-06-30,9.467206001281738
2020-07-01,9.499350547790527
2020-07-02,9.58133316040039
2020-07-06,9.80760669708252
2020-07-07,9.84000301361084
2020-07-08,10.18314266204834
2020-07-09,10.475200653076172
2020-07-10,10.445549011230469
2020-07-13,10.019920349121094
2020-07-14,10.34362506866455
2020-07-15,10.194357872009277
2020-07-16,10.102156639099121
2020-07-17,10.168691635131836
2020-07-20,10.476947784423828
2020-07-21,10.295283317565918
2020-07-22,10.405179023742676
2020-07-23,10.097172737121582
2020-07-24,10.161714553833008
2020-07-27,10.387982368469238
2020-07-28,10.182646751403809
2020-07-29,10.431842803955078
2020-07-30,10.579865455627441
2020-07-31,10.58061408996582
2020-08-03,10.974841117858887
2020-08-04,11.191637992858887
2020-08-05,11.250449180603027
2020-08-06,11.299042701721191
2020-08-07,11.163480758666992
2020-08-10,11.129093170166016
2020-08-11,10.815106391906738
2020-08-12,11.403458595275879
2020-08-13,11.406198501586914
2020-08-14,11.526808738708496
2020-08-17,12.297322273254395
2020-08-18,12.221318244934082
2020-08-19,12.09946060180664
2020-08-20,12.10195255279541
2020-08-21,12.642705917358398
2020-08-24,12.679341316223145
2020-08-25,12.708992004394531
2020-08-26,12.731919288635254
2020-08-27,12.587635040283203
2020-08-28,13.105466842651367
2020-08-31,13.331486701965332
2020-09-01,13.780672073364258
2020-09-02,14.30463981628418
2020-09-03,12.977523803710938
2020-09-04,12.585670471191406
2020-09-08,11.878239631652832
2020-09-09,12.677898406982422
2020-09-10,12.275827407836914
2020-09-11,12.129006385803223
2020-09-14,12.834691047668457
2020-09-15,12.953095436096191
2020-09-16,12.477984428405762
2020-09-17,12.427133560180664
2020-09-18,12.15368366241455
2020-09-21,12.48072624206543
2020-09-22,12.600873947143555
2020-09-23,12.088374137878418
2020-09-24,12.311968803405762
2020-09-25,12.836185455322266
2020-09-28,12.996967315673828
2020-09-29,13.187158584594727
2020-09-30,13.491019248962402
2020-10-01,13.574774742126465
2020-10-02,13.024136543273926
2020-10-05,13.602691650390625
2020-10-06,13.696416854858398
2020-10-07,13.923255920410156
2020-10-08,13.798371315002441
2020-10-09,13.7225923538208
2020-10-12,14.184491157531738
2020-10-13,14.206674575805664
2020-10-14,14.054121017456055
2020-10-15,13.929237365722656
2020-10-16,13.771202087402344
2020-10-19,13.458365440368652
2020-10-20,13.605685234069824
2020-10-21,13.4852876663208
2020-10-22,13.322014808654785
2020-10-23,13.550599098205566
2020-10-26,13.102906227111816
2020-10-27,13.357661247253418
2020-10-28,12.590156555175781
2020-10-29,12.985998153686523
2020-10-30,12.497427940368652
2020-11-02,12.544042587280273
2020-11-03,12.981510162353516
2020-11-04,13.753998756408691
2020-11-05,14.118684768676758
2020-11-06,14.519512176513672
2020-11-09,13.59097671508789
2020-11-10,12.732739448547363
2020-11-11,13.378847122192383
2020-11-12,13.417482376098633
2020-11-13,13.258201599121094
2020-11-16,13.475814819335938
2020-11-17,13.383086204528809
2020-11-18,13.389566421508789
2020-11-19,13.401033401489258
2020-11-20,13.049562454223633
2020-11-23,13.101658821105957
2020-11-24,12.919942855834961
