Price,Close
Ticker,AAPL
Date,
2020-01-02,72.620849609375
2020-01-03,71.91481018066406
2020-01-06,72.48785400390625
2020-01-07,72.14693450927734
2020-01-08,73.30750274658203
2020-01-09,74.8646240234375
2020-01-10,75.03385925292969
2020-01-13,76.63691711425781
2020-01-14,75.60206604003906
2020-01-15,75.278076171875
2020-01-16,76.2210464477539
2020-01-17,77.06489562988281
2020-01-21,76.54263305664062
2020-01-22,76.81587219238281
2020-01-23,77.18579864501953
2020-01-24,76.96333312988281
2020-01-27,74.70021057128906
2020-01-28,76.81343078613281
2020-01-29,78.42131805419922
2020-01-30,78.30766296386719
2020-01-31,74.83561706542969
2020-02-03,74.63008880615234
2020-02-04,77.0938949584961
2020-02-05,77.72254943847656
2020-02-06,78.63166046142578
2020-02-07,77.5628662109375
2020-02-10,77.9312515258789
2020-02-11,77.46105194091797
2020-02-12,79.30059814453125
2020-02-13,78.73590087890625
2020-02-14,78.75526428222656
2020-02-18,77.31321716308594
2020-02-19,78.4329605102539
2020-02-20,77.62828826904297
2020-02-21,75.87118530273438
2020-02-24,72.26726531982422
2020-02-25,69.81941223144531
2020-02-26,70.92699432373047
2020-02-27,66.29063415527344
2020-02-28,66.25186157226562
2020-03-02,72.41992950439453
2020-03-03,70.11994171142578
2020-03-04,73.3724136352539
2020-03-05,70.99243927001953
2020-03-06,70.0496597290039
2020-03-09,64.50927734375
2020-03-10,69.15534973144531
2020-03-11,66.75355529785156
2020-03-12,60.161319732666016
2020-03-13,67.36914825439453
2020-03-16,58.70230484008789
2020-03-17,61.2834587097168
2020-03-18,59.78322982788086
2020-03-19,59.325172424316406
2020-03-20,55.558876037597656
2020-03-23,54.378578186035156
2020-03-24,59.83413314819336
2020-03-25,59.5045280456543
2020-03-26,62.63583755493164
2020-03-27,60.042564392089844
2020-03-30,61.75606155395508
2020-03-31,61.630027770996094
2020-04-01,58.38723373413086
2020-04-02,59.36152648925781
2020-04-03,58.508419036865234
2020-04-06,63.612552642822266
2020-04-07,62.87575912475586
2020-04-08,64.48505401611328
2020-04-09,64.95036315917969
2020-04-13,66.22520446777344
2020-04-14,69.56978607177734
2020-04-15,68.9347915649414
2020-04-16,69.48252868652344
2020-04-17,68.53973388671875
2020-04-20,67.11708068847656
2020-04-21,65.04248809814453
2020-04-22,66.9159164428711
2020-04-23,66.65660095214844
2020-04-24,68.58096313476562
2020-04-27,68.62943267822266
2020-04-28,67.5169906616211
2020-04-29,69.73458862304688
2020-04-30,71.20570373535156
2020-05-01,70.05935668945312
2020-05-04,71.05062866210938
2020-05-05,72.11699676513672
2020-05-06,72.8610610961914
2020-05-07,73.61479187011719
2020-05-08,75.36695098876953
2020-05-11,76.5528793334961
2020-05-12,75.6780014038086
2020-05-13,74.76425170898438
2020-05-14,75.22357177734375
2020-05-15,74.7788314819336
2020-05-18,76.54071807861328
2020-05-19,76.09843444824219
2020-05-20,77.57840728759766
2020-05-21,77.0000228881836
2020-05-22,77.49578094482422
2020-05-26,76.97086334228516
2020-05-27,77.30621337890625
2020-05-28,77.34024810791016
2020-05-29,77.2649154663086
2020-06-01,78.2151107788086
2020-06-02,78.57719421386719
2020-06-03,79.009765625
2020-06-04,78.32931518554688
2020-06-05,80.56023406982422
2020-06-08,81.03654479980469
2020-06-09,83.59549713134766
2020-06-10,85.74622344970703
2020-06-11,81.6294937133789
2020-06-12,82.33423614501953
2020-06-15,83.35249328613281
2020-06-16,85.56151580810547
2020-06-17,85.44245147705078
2020-06-18,85.47647094726562
2020-06-19,84.98799133300781
2020-06-22,87.21160888671875
2020-06-23,89.0731201171875
2020-06-24,87.50080108642578
2020-06-25,88.66239929199219
2020-06-26,85.9382095336914
2020-06-29,87.91878509521484
2020-06-30,88.6527099609375
2020-07-01,88.48502349853516
2020-07-02,88.48502349853516
2020-07-06,90.85198974609375
2020-07-07,90.57010650634766
2020-07-08,92.67948913574219
2020-07-09,93.07805633544922
2020-07-10,93.2408676147461
2020-07-13,92.81073760986328
2020-07-14,94.34659576416016
2020-07-15,94.99545288085938
2020-07-16,93.82653045654297
2020-07-17,93.6369857788086
2020-07-20,95.61029052734375
2020-07-21,94.29071044921875
2020-07-22,94.55558776855469
2020-07-23,90.25175476074219
2020-07-24,90.0281753540039
2020-07-27,92.1618881225586
2020-07-28,90.64787292480469
2020-07-29,92.38543701171875
2020-07-30,93.50330352783203
2020-07-31,103.29207611083984
2020-08-03,105.894775390625
2020-08-04,106.60194396972656
2020-08-05,106.98834228515625
2020-08-06,110.72110748291016
2020-08-07,108.20377349853516
2020-08-10,109.77650451660156
2020-08-11,106.51175689697266
2020-08-12,110.05159759521484
2020-08-13,111.99923706054688
2020-08-14,111.8994369506836
2020-08-17,111.60725402832031
2020-08-18,112.53729248046875
2020-08-19,112.678466796875
2020-08-20,115.17875671386719
2020-08-21,121.11421203613281
2020-08-24,122.56277465820312
2020-08-25,121.55729675292969
2020-08-26,123.21036529541016
2020-08-27,121.73744201660156
2020-08-28,121.5402603149414
2020-08-31,125.66194915771484
2020-09-01,130.66738891601562
2020-09-02,127.96016693115234
2020-09-03,117.71556854248047
2020-09-04,117.79347229003906
2020-09-08,109.8665542602539
2020-09-09,114.24874877929688
2020-09-10,110.5190200805664
