Price,Close
Ticker,MSFT
Date,
2020-01-02,153.04229736328125
2020-01-03,151.1366424560547
2020-01-06,151.52728271484375
2020-01-07,150.1457061767578
2020-01-08,152.5373077392578
2020-01-09,154.4429473876953
2020-01-10,153.72833251953125
2020-01-13,155.57679748535156
2020-01-14,154.48109436035156
2020-01-15,155.4815216064453
2020-01-16,158.3304443359375
2020-01-17,159.21656799316406
2020-01-21,158.64488220214844
2020-01-22,157.88262939453125
2020-01-23,158.8544921875
2020-01-24,157.25376892089844
2020-01-27,154.62399291992188
2020-01-28,157.65396118164062
2020-01-29,160.11221313476562
2020-01-30,164.62863159179688
2020-01-31,162.1988983154297
2020-02-03,166.15313720703125
2020-02-04,171.622314453125
2020-02-05,171.41270446777344
2020-02-06,174.96678161621094
2020-02-07,175.21444702148438
2020-02-10,179.7975311279297
2020-02-11,175.73855590820312
2020-02-12,175.9958038330078
2020-02-13,175.04296875
2020-02-14,176.60556030273438
2020-02-18,178.3968963623047
2020-02-19,178.9319610595703
2020-02-20,176.19940185546875
2020-02-21,170.62928771972656
2020-02-24,163.2725372314453
2020-02-25,160.57821655273438
2020-02-26,162.58462524414062
2020-02-27,151.12905883789062
2020-02-28,154.788330078125
2020-03-02,165.08787536621094
2020-03-03,157.1769256591797
2020-03-04,162.9476776123047
2020-03-05,158.85845947265625
2020-03-06,154.3679962158203
2020-03-09,143.90603637695312
2020-03-10,153.74693298339844
2020-03-11,146.78187561035156
2020-03-12,132.86138916015625
2020-03-13,151.75009155273438
2020-03-16,129.3836212158203
2020-03-17,140.03662109375
2020-03-18,134.14163208007812
2020-03-19,136.34866333007812
2020-03-20,131.22756958007812
2020-03-23,129.91864013671875
2020-03-24,141.72769165039062
2020-03-25,140.37100219726562
2020-03-26,149.15135192871094
2020-03-27,143.02703857421875
2020-03-30,153.08767700195312
2020-03-31,150.68003845214844
2020-04-01,145.3296661376953
2020-04-02,148.33921813964844
2020-04-03,146.97296142578125
2020-04-06,157.9029998779297
2020-04-07,156.20237731933594
2020-04-08,157.76927185058594
2020-04-09,157.77880859375
2020-04-13,158.13229370117188
2020-04-14,165.95724487304688
2020-04-15,164.2183837890625
2020-04-16,169.14840698242188
2020-04-17,170.6388397216797
2020-04-20,167.256591796875
2020-04-21,160.33935546875
2020-04-22,165.78533935546875
2020-04-23,163.7789306640625
2020-04-24,166.76934814453125
2020-04-27,166.2916717529297
2020-04-28,162.24066162109375
2020-04-29,169.52101135253906
2020-04-30,171.22164916992188
2020-05-01,166.78851318359375
2020-05-04,170.86813354492188
2020-05-05,172.70257568359375
2020-05-06,174.40321350097656
2020-05-07,175.41598510742188
2020-05-08,176.4477996826172
2020-05-11,178.41603088378906
2020-05-12,174.37457275390625
2020-05-13,171.7375946044922
2020-05-14,172.4828338623047
2020-05-15,174.99560546875
2020-05-18,176.66761779785156
2020-05-19,175.44464111328125
2020-05-20,177.87818908691406
2020-05-21,175.7416229248047
2020-05-22,175.8182830810547
2020-05-26,173.9596405029297
2020-05-27,174.18951416015625
2020-05-28,173.7967071533203
2020-05-29,175.56918334960938
2020-06-01,175.1667938232422
2020-06-02,177.15960693359375
2020-06-03,177.59080505371094
2020-06-04,175.25303649902344
2020-06-05,179.35366821289062
2020-06-08,180.4650421142578
2020-06-09,181.84466552734375
2020-06-10,188.58953857421875
2020-06-11,178.46258544921875
2020-06-12,179.87095642089844
2020-06-15,181.02073669433594
2020-06-16,185.4566650390625
2020-06-17,186.0985870361328
2020-06-18,188.09140014648438
2020-06-19,186.97039794921875
2020-06-22,192.16322326660156
2020-06-23,193.44703674316406
2020-06-24,189.5476531982422
2020-06-25,191.94290161132812
2020-06-26,188.10096740722656
2020-06-29,190.12249755859375
2020-06-30,194.98001098632812
2020-07-01,196.1201171875
2020-07-02,197.6147003173828
2020-07-06,201.86863708496094
2020-07-07,199.52133178710938
2020-07-08,203.9093780517578
2020-07-09,205.3369140625
2020-07-10,204.7141571044922
2020-07-13,198.39077758789062
2020-07-14,199.6171417236328
2020-07-15,199.32012939453125
2020-07-16,195.372802734375
2020-07-17,194.37640380859375
2020-07-20,202.73095703125
2020-07-21,200.0003662109375
2020-07-22,202.87457275390625
2020-07-23,194.05067443847656
2020-07-24,192.86265563964844
2020-07-27,195.3057403564453
2020-07-28,193.55245971679688
2020-07-29,195.50694274902344
2020-07-30,195.3536834716797
2020-07-31,196.41712951660156
2020-08-03,207.4638671875
2020-08-04,204.35009765625
2020-08-05,204.0147247314453
2020-08-06,207.28184509277344
2020-08-07,203.57403564453125
2020-08-10,199.52133178710938
2020-08-11,194.85546875
2020-08-12,200.42193603515625
2020-08-13,199.95245361328125
2020-08-14,200.14405822753906
2020-08-17,201.4662628173828
2020-08-18,202.62554931640625
2020-08-19,201.39617919921875
2020-08-20,206.08297729492188
2020-08-21,204.5847625732422
2020-08-24,205.22824096679688
2020-08-25,207.8981475830078
2020-08-26,212.39280700683594
2020-08-27,217.60780334472656
2020-08-28,219.84555053710938
2020-08-31,216.59938049316406
2020-09-01,218.2704620361328
2020-09-02,222.47702026367188
2020-09-03,208.69529724121094
2020-09-04,205.76605224609375
2020-09-08,194.635009765625
2020-09-09,202.92323303222656
2020-09-10,197.2376708984375
2020-09-11,195.9507598876953
2020-09-14,197.2760772705078
2020-09-15,200.5126495361328
2020-09-16,196.9303436279297
2020-09-17,194.87509155273438
2020-09-18,192.45484924316406
2020-09-21,194.5197296142578
2020-09-22,199.20651245117188
2020-09-23,192.64695739746094
2020-09-24,195.14398193359375
2020-09-25,199.59068298339844
2020-09-28,201.1465301513672
2020-09-29,199.05282592773438
2020-09-30,202.00128173828125
2020-10-01,204.04696655273438
2020-10-02,198.02523803710938
2020-10-05,202.04928588867188
2020-10-06,197.75631713867188
2020-10-07,201.52108764648438
2020-10-08,202.2413787841797
2020-10-09,207.26426696777344
2020-10-12,212.6329345703125
2020-10-13,214.03509521484375
2020-10-14,212.11431884765625
2020-10-15,210.96182250976562
2020-10-16,210.96182250976562
2020-10-19,205.7372283935547
2020-10-20,206.1502227783203
2020-10-21,206.29432678222656
2020-10-22,206.38067626953125
2020-10-23,207.66761779785156
2020-10-26,201.7611846923828
2020-10-27,204.8056640625
2020-10-28,194.65420532226562
2020-10-29,196.6134033203125
2020-10-30,194.45254516601562
2020-11-02,194.31808471679688
2020-11-03,198.2557373046875
2020-11-04,207.82125854492188
2020-11-05,214.44805908203125
2020-11-06,214.86105346679688
2020-11-09,209.7421112060547
2020-11-10,202.65432739257812
2020-11-11,207.97503662109375
2020-11-12,206.908935546875
2020-11-13,207.93653869628906
2020-11-16,208.62803649902344
2020-11-17,205.96774291992188
2020-11-18,203.25233459472656
2020-11-19,204.54261779785156
2020-11-20,202.58790588378906
2020-11-23,202.3183135986328
2020-11-24,205.92919921875
2020-11-25,205.9388427734375
2020-11-27,207.24839782714844
2020-11-30,206.13140869140625
2020-12-01,208.19207763671875
2020-12-02,207.38320922851562
2020-12-03,206.29513549804688
2020-12-04,206.41065979003906
2020-12-07,206.34327697753906
2020-12-08,207.99949645996094
2020-12-09,203.94564819335938
2020-12-10,202.7130889892578
2020-12-11,205.35147094726562
2020-12-14,206.25660705566406
2020-12-15,206.18922424316406
2020-12-16,211.1482391357422
2020-12-17,211.28306579589844
2020-12-18,210.4838104248047
2020-12-21,214.3354949951172
2020-12-22,215.63539123535156
2020-12-23,212.82369995117188
2020-12-24,214.4895477294922
2020-12-28,216.61758422851562
2020-12-29,215.83761596679688
2020-12-30,213.459228515625
2020-12-31,214.17176818847656
2021-01-04,209.6171875
2021-01-05,209.8193817138672
2021-01-06,204.37893676757812
2021-01-07,210.19491577148438
2021-01-08,211.47561645507812
2021-01-11,209.4246063232422
2021-01-12,206.95953369140625
2021-01-13,208.31723022460938
2021-01-14,205.120361328125
2021-01-15,204.76409912109375
2021-01-19,208.41355895996094
2021-01-20,216.0205841064453
2021-01-21,216.62721252441406
2021-01-22,217.57089233398438
2021-01-25,221.01812744140625
2021-01-26,223.7143096923828
2021-01-27,224.26316833496094
2021-01-28,230.06951904296875
2021-01-29,223.3579864501953
2021-02-01,230.7628173828125
2021-02-02,230.6279754638672
2021-02-03,233.98861694335938
2021-02-04,233.03529357910156
2021-02-05,233.2183074951172
2021-02-08,233.47821044921875
2021-02-09,234.73004150390625
2021-02-10,233.8152618408203
2021-02-11,235.42333984375
2021-02-12,235.90481567382812
2021-02-16,234.6626434326172
2021-02-17,235.6856689453125
2021-02-18,235.2899627685547
2021-02-19,232.56826782226562
2021-02-22,226.33348083496094
2021-02-23,225.13673400878906
2021-02-24,226.3721466064453
2021-02-25,221.0060272216797
2021-02-26,224.27780151367188
2021-03-01,228.6788330078125
2021-03-02,225.71583557128906
2021-03-03,219.62583923339844
2021-03-04,218.82479858398438
2021-03-05,223.5250244140625
2021-03-08,219.46176147460938
2021-03-09,225.6289520263672
2021-03-10,224.31639099121094
2021-03-11,228.86215209960938
2021-03-12,227.5302734375
2021-03-15,226.62306213378906
2021-03-16,229.42196655273438
2021-03-17,228.77532958984375
2021-03-18,222.67567443847656
2021-03-19,222.31858825683594
2021-03-22,227.76193237304688
2021-03-23,229.29649353027344
2021-03-24,227.2503662109375
2021-03-25,224.23919677734375
2021-03-26,228.2348175048828
2021-03-29,227.0380859375
2021-03-30,223.76629638671875
2021-03-31,227.54959106445312
2021-04-01,233.90013122558594
2021-04-05,240.3858642578125
2021-04-06,239.2180633544922
2021-04-07,241.18690490722656
2021-04-08,244.42015075683594
2021-04-09,246.92950439453125
2021-04-12,246.9873809814453
2021-04-13,249.47738647460938
2021-04-14,246.67852783203125
2021-04-15,250.45217895507812
2021-04-16,251.64891052246094
2021-04-19,249.71871948242188
2021-04-20,249.2554473876953
2021-04-21,251.49453735351562
2021-04-22,248.2034912109375
2021-04-23,252.044677734375
2021-04-26,252.43069458007812
2021-04-27,252.83612060546875
2021-04-28,245.6844482421875
2021-04-29,243.70591735839844
2021-04-30,243.387451171875
2021-05-03,243.07861328125
2021-05-04,239.1505126953125
2021-05-05,237.87655639648438
2021-05-06,241.02284240722656
2021-05-07,243.65765380859375
2021-05-10,238.56178283691406
2021-05-11,237.64488220214844
2021-05-12,230.66697692871094
2021-05-13,234.556396484375
2021-05-14,239.49798583984375
2021-05-17,236.63150024414062
2021-05-18,234.60470581054688
2021-05-19,235.1851348876953
2021-05-20,238.43545532226562
2021-05-21,237.16822814941406
2021-05-24,242.5951385498047
2021-05-25,243.50445556640625
2021-05-26,243.28192138671875
2021-05-27,241.173095703125
2021-05-28,241.5310516357422
2021-06-01,239.32542419433594
2021-06-02,239.22869873046875
2021-06-03,237.69061279296875
2021-06-04,242.60479736328125
2021-06-07,245.5262451171875
2021-06-08,244.3267059326172
2021-06-09,245.31341552734375
2021-06-10,248.84426879882812
2021-06-11,249.47311401367188
2021-06-14,251.40782165527344
2021-06-15,249.92771911621094
2021-06-16,248.97975158691406
2021-06-17,252.38482666015625
2021-06-18,250.96282958984375
2021-06-21,254.0583953857422
2021-06-22,256.8444519042969
2021-06-23,256.6122131347656
2021-06-24,257.9859313964844
2021-06-25,256.3703918457031
2021-06-28,259.9495849609375
2021-06-29,262.54217529296875
2021-06-30,262.05853271484375
2021-07-01,262.735595703125
2021-07-02,268.5881042480469
2021-07-06,268.59783935546875
2021-07-07,270.793701171875
2021-07-08,268.3656921386719
2021-07-09,268.86871337890625
2021-07-12,268.2689208984375
2021-07-13,271.80950927734375
2021-07-14,273.2895202636719
2021-07-15,271.85791015625
2021-07-16,271.5869445800781
2021-07-19,267.9690246582031
2021-07-20,270.2036437988281
2021-07-21,272.2157287597656
2021-07-22,276.8010559082031
2021-07-23,280.2159118652344
2021-07-26,279.6160583496094
2021-07-27,277.18798828125
2021-07-28,276.8785095214844
2021-07-29,277.14935302734375
2021-07-30,275.6112060546875
2021-08-02,275.5241394042969
2021-08-03,277.7490539550781
2021-08-04,277.1590270996094
2021-08-05,280.0707702636719
2021-08-06,280.0127258300781
2021-08-09,278.9195861816406
2021-08-10,277.0912170410156
2021-08-11,277.5845947265625
2021-08-12,280.351318359375
2021-08-13,283.2920837402344
2021-08-16,284.9849853515625
2021-08-17,283.5145568847656
2021-08-18,281.7796936035156
2021-08-19,287.63372802734375
2021-08-20,294.99005126953125
2021-08-23,295.27117919921875
2021-08-24,293.3035888671875
2021-08-25,292.7124328613281
2021-08-26,289.88226318359375
